Date,Close,High,Low,Open,Volume
2009-04-14,9.198636054992676,9.400107539582342,9.116101961036309,9.398860838323136,137006856
2009-04-15,9.46269416809082,9.501591820413484,9.080197261114037,9.15350558116751,197030772
2009-04-16,9.69308853149414,9.796816541981414,9.500593875156433,9.512562016636332,406996596
2009-04-17,9.78036117553711,9.969365652358244,9.59509680258904,9.625267543969544,428802768
2009-04-20,9.457706451416016,9.740714282677377,9.37267990702921,9.628508321112479,176978844
2009-04-21,9.511815071105957,9.582380076040055,9.377916308966025,9.379661880855226,147668184
2009-04-22,9.57140827178955,9.724507367241925,9.450475399106564,9.518795958348425,139931928
2009-04-23,9.592103958129883,9.718273542093186,9.502837490366543,9.66241904703103,104255640
2009-04-24,9.711791038513184,9.803799877510183,9.48762900742807,9.626015706185951,135280584
2009-04-27,9.62352180480957,9.711790535230463,9.54373102311209,9.58337745379881,91532376
2009-04-28,9.567668914794922,9.700819850287669,9.513560935713187,9.56866570574109,117626256
2009-04-29,9.761160850524902,9.848431832995438,9.62052877735931,9.624019920731588,144255600
2009-04-30,9.873366355895996,10.06735857934067,9.844193356959046,9.868130590802267,174053772
2009-05-01,9.816516876220703,9.913762431700755,9.763156728398442,9.849929802547374,97010892
2009-05-04,10.023225784301758,10.033698266358082,9.843945937684685,9.928224664753154,127991880
2009-05-05,10.048408508300781,10.098526469856752,9.905283020454368,9.973355570933988,95935968
2009-05-06,10.06037712097168,10.180313210452267,9.998788934630628,10.143160180277478,105210684
2009-05-07,9.889325141906738,10.0982777934811,9.786843823291006,10.076086129998345,119872008
2009-05-08,10.156624794006348,10.226441968389786,9.849180836684868,10.044917695084711,154449396
2009-05-11,10.172832489013672,10.273069361983596,10.003775235097784,10.0436706261094,102269628
2009-05-12,9.949169158935547,10.247886219199893,9.851924551544306,10.223451062375783,151480368
2009-05-13,9.71303653717041,9.883839349921482,9.683363718774881,9.826489195201411,113598288
2009-05-14,9.662171363830566,9.77961405479771,9.592105225821008,9.694586549980073,117362520
2009-05-15,9.724508285522461,9.826989609177323,9.701817750352413,9.751935715781192,120227652
2009-05-18,9.895060539245605,9.906779721420321,9.609808252326433,9.84244822442767,133933932
2009-05-19,9.945927619934082,10.014747053862697,9.799311932344116,9.876608365196805,113386500
2009-05-20,9.90353775024414,10.115233715345596,9.849180812637924,10.025967240403226,91268640
2009-05-21,9.886582374572754,10.044668275742024,9.82025634700934,9.881594619290802,108683208
2009-05-22,9.81177806854248,9.94019114501278,9.774376081677493,9.890571106088395,68675256
2009-05-26,10.082568168640137,10.098526324874845,9.724507394459996,9.77313064410451,124055820
2009-05-27,10.112489700317383,10.269577856276944,10.093788231630503,10.11448423224024,121250628
2009-05-28,10.233174324035645,10.263594976457034,10.088802130464352,10.19028665843975,106645248
2009-05-29,10.403477668762207,10.403477668762207,10.240654860604794,10.275812409023047,105822072
2009-06-01,10.636117935180664,10.711918703272108,10.435893148653175,10.440879953769619,132763104
2009-06-02,10.681998252868652,10.720895904299514,10.557325269830093,10.628388195499008,104839056
2009-06-03,10.763033866882324,10.783230996730138,10.57228477981339,10.622153778709798,141170688
2009-06-04,10.97822093963623,11.002158175164961,10.834098655888928,10.854045877048037,145378476
2009-06-05,11.078956604003906,11.154260404050076,10.957773815543781,11.09765807393007,147084768
2009-06-08,10.940569877624512,10.994178984170796,10.824623805134463,10.95877152670004,123824052
2009-06-09,10.862025260925293,10.983707874519167,10.7657783957593,10.935832451886098,130065804
2009-06-10,10.786723136901855,10.918627368593894,10.638860748070094,10.877236314238225,134221644
2009-06-11,10.696958541870117,10.81489914631693,10.68124934519667,10.766026934648128,114493392
2009-06-12,10.593231201171875,10.664544040966941,10.502718019716816,10.643599077546693,116619264
2009-06-15,10.392006874084473,10.509947465866933,10.32293753849341,10.509947465866933,149326524
2009-06-16,10.372807502746582,10.499725875187437,10.358345957816155,10.455341598812163,121866012
2009-06-17,10.351862907409668,10.465565490006469,10.262098510816132,10.377545715098467,139464396
2009-06-18,10.32443618774414,10.439883399962396,10.298004597253557,10.364829503827123,123284592
2009-06-19,10.474790573120117,10.484016352432786,10.33740067429414,10.427913845851341,170193636
2009-06-22,10.157122611999512,10.409959694978784,10.0209794211292,10.396494942025477,164811024
2009-06-23,10.115482330322266,10.198016425290234,10.037437120126148,10.139668525093207,115868016
2009-06-24,10.205495834350586,10.278804150930721,10.137425183568523,10.191783070357118,98213688
2009-06-25,10.367074012756348,10.370315246128365,10.136178657777421,10.148396710752325,121658220
2009-06-26,10.605199813842773,10.677758401506885,10.300747176576783,10.314959761808284,130137732
2009-06-29,10.575776100158691,10.66703710954172,10.528401448876423,10.622154910728831,86685228
2009-06-30,10.512191772460938,10.652324986336183,10.428162966489758,10.572285244341787,103652244
2009-07-01,10.447362899780273,10.632129359109808,10.426417937238146,10.57727259985216,92339568
2009-07-02,10.185548782348633,10.358097185353003,10.143658858026027,10.358097185353003,100603296
2009-07-06,10.213476181030273,10.239158038420289,10.01524591811899,10.135929837822209,90413496
2009-07-07,9.889823913574219,10.203002472197664,9.87361489775115,10.179314199513101,130241628
2009-07-08,10.035940170288086,10.123461067404893,9.925479780447791,9.973853118589318,137510352
2009-07-09,10.232924461364746,10.33416002964072,10.118474999337755,10.126454077852589,130892976
2009-07-10,10.33291244506836,10.406969544885332,10.190785642605768,10.212728346221216,116946936
2009-07-13,10.579765319824219,10.585250995395999,10.35236111932871,10.37704713451653,161666172
2009-07-14,10.58949089050293,10.640357636487188,10.494239865536798,10.565053833349557,115716168
2009-07-15,10.92560863494873,10.938325558588835,10.684241747337662,10.713414748359467,150928920
2009-07-16,11.0360689163208,11.114613949576837,10.824124942372501,10.888456440412241,261917820
2009-07-17,10.728127479553223,10.858535102614736,10.639608832193924,10.796697954897988,273889836
2009-07-20,10.7261323928833,10.79295729874116,10.628388912026468,10.718902094857386,126013860
2009-07-21,10.669529914855957,10.76926791769369,10.615172978875986,10.745330682985077,118609272
2009-07-22,10.664294242858887,10.726880168016258,10.559817443922778,10.672023410768976,103364532
2009-07-23,10.904912948608398,11.00141067459666,10.609687034893586,10.688979902023888,138988872
2009-07-24,11.138799667358398,11.232803982880267,10.846566051035465,10.866762231309016,144930924
2009-07-27,11.090925216674805,11.13954751601055,10.91164539460138,11.121843787993113,100075824
2009-07-28,10.967499732971191,11.041305973206534,10.87399428109821,10.996173864000928,101198700
2009-07-29,10.877485275268555,10.916383877193232,10.769019408698883,10.902171291962935,79400520
2009-07-30,11.111870765686035,11.257239751062654,11.036318954973018,11.036318954973018,127816056
2009-07-31,11.047289848327637,11.287909866387555,11.031831511392214,11.22008817100835,114301584
2009-08-03,11.275691986083984,11.317830869936042,11.16173949678568,11.189167875498296,103508388
2009-08-04,11.313591957092285,11.320323383936497,11.181438768447627,11.204876182777452,95496408
2009-08-05,11.249011993408203,11.392884370651434,11.167724594385218,11.370193835830348,93586320
2009-08-06,11.229561805725098,11.342265689937397,11.183930829275488,11.327804145392582,84351564
2009-08-07,11.397621154785156,11.455469232603944,11.345008842083184,11.361964739132995,101622276
2009-08-10,11.385403633117676,11.430285830084497,11.315087589390878,11.348749474673406,69610320
2009-08-11,11.318828582763672,11.400862858070044,11.279929982099466,11.31209525551366,68431500
2009-08-12,11.434525489807129,11.51356749712899,11.343264478708587,11.355483482485267,93562344
2009-08-13,11.52678394317627,11.58762429892098,11.442753232082259,11.523541759506864,79728192
2009-08-14,11.469932556152344,11.549224471170337,11.392386213042649,11.539250860528252,66936996
2009-08-17,11.093169212341309,11.27020555032205,11.04903579571884,11.257987497336115,104703192
2009-08-18,11.102893829345703,11.16323626335062,11.029087591309235,11.098406844898179,93949956
2009-08-19,11.070229530334473,11.09591233718648,10.93533302943449,10.970990396872763,90109800
2009-08-20,11.480155944824219,11.524289361452496,11.251255121665954,11.270454511976522,159796044
2009-08-21,11.600589752197266,11.621783674201222,11.536009294828414,11.608069959963368,142277580
2009-08-24,11.687612533569336,11.721523381090908,11.580143454268898,11.653201865222355,98037864
2009-08-25,11.753438949584961,11.82774405719109,11.687361880481095,11.697585401239365,93546360
2009-08-26,11.66940975189209,11.794082738083137,11.636994566431886,11.788098191487165,79432488
2009-08-27,11.6210355758667,11.6838704599306,11.488134560306328,11.6838704599306,79876044
2009-08-28,11.588371276855469,11.77837350396017,11.554211469788909,11.700827159553153,70793136
2009-08-31,11.51157283782959,11.516310683086422,11.42006286755909,11.46469610653997,78237684
2009-09-01,11.364209175109863,11.639986734082866,11.330797199006712,11.461953601191272,103692204
2009-09-02,11.295639038085938,11.428291094593497,11.28516560709148,11.365705170167896,72119808
2009-09-03,11.408093452453613,11.426297002197758,11.345258565447226,11.365705607436814,65782152
2009-09-04,11.502346992492676,11.534763128107386,11.364708122482723,11.409341361210474,59908032
2009-09-08,11.43552303314209,11.644224830330892,11.366203777361203,11.576902007125684,106161732
2009-09-09,11.568922996520996,11.626272209252551,11.440010085062967,11.446494452495905,87728184
2009-09-10,11.742716789245605,11.742716789245605,11.519801462042405,11.635747535463837,101282616
2009-09-11,11.772638320922852,11.801562361062999,11.660182443449019,11.729252735827451,76039884
2009-09-14,11.846943855285645,11.88883473066013,11.720525298864601,11.731995521313175,78948972
2009-09-15,11.9072847366333,11.94144549184166,11.78685168306271,11.845946463769467,95828076
2009-09-16,12.175332069396973,12.202261576913353,11.930723959839213,11.96363706329175,103308588
2009-09-17,12.260857582092285,12.401739577327874,12.146906995042038,12.232184402994385,179144676
2009-09-18,12.254375457763672,12.392015273343937,12.24864082178395,12.386778557704458,131208660
2009-09-21,12.392513275146484,12.439889825694374,12.12371895962775,12.161618869744533,84571344
2009-09-22,12.443880081176758,12.516938495826478,12.412712545239827,12.490258895018515,121526352
2009-09-23,12.428918838500977,12.641860561120925,12.410217367951063,12.486766921633832,108059832
2009-09-24,12.386777877807617,12.50247498379899,12.292773563464173,12.479035670137442,101002896
2009-09-25,12.279808044433594,12.465572236299293,12.267839902206475,12.324941101310252,81902016
2009-09-28,12.4306640625,12.504719261170855,12.300255493577712,12.338654274318971,73498428
2009-09-29,12.4306640625,12.461083764748698,12.293025196060755,12.45559808889571,83884032
2009-09-30,12.363839149475098,12.470808403161183,12.149151861128043,12.467318209606933,125542332
2009-10-01,12.148154258728027,12.379298577258197,12.143167453396718,12.292774464025022,112415472
2009-10-02,12.082826614379883,12.261358625838918,12.033455528547865,12.061881650777108,103927968
2009-10-05,12.18106746673584,12.278561974777258,12.05190655699775,12.1593737247783,85698216
2009-10-06,12.43589973449707,12.451608931192046,12.260360008979905,12.260360008979905,109182708
2009-10-07,12.904669761657715,12.940825046896345,12.412710252584152,12.44238117117797,194773032
2009-10-08,12.820889472961426,13.047046972245708,12.799944511766716,12.95528709915215,171979848
2009-10-09,12.872505187988281,13.003661582920554,12.828868742912137,12.882478798186426,109414476
2009-10-12,13.06674575805664,13.10963342326882,12.949055064237028,13.05128742204229,132755112
2009-10-13,13.118361473083496,13.152023359071826,13.000420867152673,13.075473807248713,121374504
2009-10-14,13.348007202148438,13.354490618674767,13.215355150693695,13.276695321736373,130205664
2009-10-15,13.213112831115723,13.387405859346567,13.147285670084376,13.308861774517565,243771984
2009-10-16,13.710309028625488,13.832489560078189,13.577656966167897,13.647474141218105,353322324
2009-10-19,13.766162872314453,13.803814773711002,13.682383020650537,13.781124238847077,128587284
2009-10-20,13.756937026977539,13.78760759066655,13.482157207196318,13.754942494859213,161586252
2009-10-21,13.741477012634277,13.94718842631109,13.689114608364898,13.711805141919903,146677176
2009-10-22,13.816030502319336,13.838721985155363,13.664179061171463,13.71404901101235,93366540
2009-10-23,13.80605697631836,13.910782731344934,13.743969924139526,13.844955575439753,95612292
2009-10-26,13.819024085998535,14.004288468125045,13.736241025668228,13.857423817985909,118697184
2009-10-27,13.671411514282227,13.827751853847808,13.568431322583011,13.738236416761117,128531340
2009-10-28,13.472183227539062,13.71404993494225,13.421067523249516,13.660937798129655,102609288
2009-10-29,13.740230560302734,13.759679860910744,13.489637895765732,13.539755858535338,100803096
2009-10-30,13.367956161499023,13.718287779483388,13.321078482123024,13.714049755239637,138601260
2009-11-02,13.31484603881836,13.451238203170941,13.171471586930505,13.391893510269428,127955916
2009-11-03,13.397130012512207,13.402365777850598,13.17296798880573,13.215605743161264,95112792
2009-11-04,13.472932815551758,13.601843830115262,13.375438296005306,13.484651998693895,93214692
2009-11-05,13.680388450622559,13.708314751023265,13.531029447268109,13.551725449946915,73834092
2009-11-06,13.741477012634277,13.758431960086932,13.601842667609748,13.65719829524268,72994932
