Item,Open,Close,Volume
1264,0.22060142443347064,0.21976875896458017,0.05106061091581349
1265,0.21720931121786374,0.22196361786777866,0.04443981894399836
1266,0.2112267930931231,0.2161325342374357,0.05473692497927608
1267,0.20998336072672696,0.21267098309622276,0.06708023511379131
1268,0.210506897862333,0.20968991513835997,0.05101655388975335
1269,0.21073596906894432,0.21080374444071745,0.041453731622144586
1270,0.215126056443792,0.2129931192840581,0.07253841112013058
1271,0.22300099994826122,0.21484947354595227,0.05875590480098419
1272,0.21844181697345882,0.22137395584389893,0.028143614526865233
1273,0.2248497381225658,0.22016185302614924,0.03666375384438407
1274,0.21878539392659002,0.2214394924523533,0.04491955100554208
1275,0.21822366750799388,0.21589228217999754,0.05089417326180852
1276,0.2153714460556127,0.22035840005693372,0.05316555771646451
1277,0.21622766766097157,0.21620349211116943,0.06846803143468565
1278,0.22546053365758234,0.22159779758481582,0.06627497058191435
1279,0.22515512857526793,0.22562169510825,0.040291115656668736
1280,0.22932709017192454,0.22895763616088596,0.05739992744335551
1281,0.2321574701276103,0.22742341808682712,0.08129352124330348
1282,0.2366075634011453,0.23404621576321835,0.03991418332259867
1283,0.23251196082218106,0.23721290449520224,0.07141006173047927
1284,0.23894167386239373,0.23248468204750097,0.06832117468115186
1285,0.2318902515617044,0.2397517102365105,0.06889636363249253
1286,0.24530052124431195,0.23226630343491575,0.13983062320187303
1287,0.2500614983321344,0.2446327956198688,0.07571051699646049
1288,0.24140669467165787,0.24784316844698015,0.11196700183139485
1289,0.23452976798691505,0.23811375551872768,0.04507375059675257
1290,0.2320375068107458,0.23423181560581333,0.03827673052069688
1291,0.23725651918747848,0.2349033617600901,0.045007665057662356
1292,0.23867993034496365,0.239506036913793,0.03121536828828039
1293,0.23533143183450678,0.23704361031149776,0.05062248826777101
1294,0.23462792138675898,0.23903099592724827,0.05915241803552543
1295,0.2288853617746126,0.2361700749296308,0.04244011948337989
1296,0.2348406163658075,0.23039355978802642,0.047651086621270614
1297,0.23685844033832043,0.23806460829526846,0.039343889596375775
1298,0.23226655399489904,0.23601174886564205,0.03306576338280617
1299,0.23367902314552857,0.23446660453491977,0.04263103326297382
1300,0.23869628220431688,0.23469590940416843,0.05254386412650479
1301,0.23980335618052007,0.24022670936000287,0.033675218909971404
1302,0.2375619627354651,0.24049425612757344,0.044838779791098494
1303,0.23379352706874612,0.23735482024266966,0.0381959593062533
1304,0.23065230921115687,0.23274130255840816,0.04083938086986156
1305,0.2277400924231534,0.23073754848918857,0.04741611581561655
1306,0.23392988499940004,0.22989672908273343,0.06848026949748012
1307,0.23471518165441002,0.23166569422284647,0.07426153036159375
1308,0.23600221961687917,0.2361154645778399,0.058961504255931496
1309,0.23628036973033434,0.23727297797532484,0.06763584316466083
1310,0.2441553041179454,0.23536201336163978,0.13294304146113817
1311,0.25754372035742074,0.24547907815465572,0.19333053851423349
1312,0.25470789292540197,0.25989845070076134,0.13452175156162643
1313,0.250137845772759,0.2516814451962933,0.047445487166323304
1314,0.24989243044578013,0.24671299162267993,0.0543722307080005
1315,0.24714385204271994,0.24888601894407777,0.04704652631922317
1316,0.24919433791621803,0.2496940177174903,0.05037527939932246
1317,0.25258099741764445,0.2512391620482126,0.033459829004788506
1318,0.2563766599286581,0.2553176280603854,0.04367371621306375
1319,0.2538462405930224,0.2576653917622932,0.04953085306650315
1320,0.2598342603340532,0.25456421870723756,0.05017947039461074
1321,0.2607558879793492,0.258478916458616,0.04072189546703452
1322,0.25998691907364374,0.2624918667938606,0.055764922254012625
1323,0.25726018658823063,0.25772002304561026,0.04275096627835975
1324,0.2561531134574345,0.25898118936071457,0.03814945466763427
1325,0.25702563102460185,0.2553012805384426,0.04111106586389907
1326,0.2526083092009,0.257190413570327,0.05261484489071279
1327,0.25048682841532327,0.25387626223643933,0.05406872675069733
1328,0.2484744838792466,0.2503328269648293,0.031327958465989625
1329,0.24422073090982022,0.25060037373239985,0.046804212675892416
1330,0.2430045919887016,0.24571928834904158,0.0682869081053273
1331,0.24066501384854277,0.24358450292596565,0.053224300417878026
1332,0.23979244519808807,0.2407781504170868,0.06550642023842083
1333,0.23638399962738177,0.24175548523725623,0.04859096984388688
1334,0.23161214263328428,0.23485974045954125,0.03447314060417167
1335,0.2359477202195333,0.23218439837299246,0.05898842799407936
1336,0.23708748870031965,0.2359462331887139,0.026555113976141385
1337,0.23654758845684576,0.2357605914830667,0.02457254780343519
1338,0.2360022085994697,0.23475596195276485,0.07131950006580011
1339,0.24275368174652961,0.23982813123857596,0.032620297897086994
1340,0.2436099355815426,0.2436500186028939,0.03213077538530769
1341,0.24375169309469535,0.24427788066204328,0.048392713226616264
1342,0.2417557270823652,0.24201208481663725,0.0704016453562139
1343,0.23706566469401702,0.24208850581870264,0.06332070222332623
1344,0.23520600820460869,0.2371309994332789,0.03801973120201275
1345,0.23562048629817917,0.23745313562111423,0.040998475686189834
1346,0.23542964005404088,0.23538388680649272,0.043920925081512296
1347,0.23813455109096004,0.23638299041388436,0.041767026029683345
1348,0.23372266877280334,0.2396916576879141,0.054342859357293744
1349,0.23432253952610316,0.2345812674353072,0.05356696617612354
1350,0.23315001599942659,0.2356076866843573,0.0555691132493009
1351,0.2386635715178832,0.23508356126893196,0.05299912006245954
1352,0.2379055393354026,0.2373766936875226,0.037770074721005305
1353,0.23733834898211575,0.23870888067093912,0.038078473903426266
1354,0.23590953033798356,0.23527468703443707,0.05053437421565073
1355,0.23816727684531763,0.23830483942118055,0.04905356861751833
1356,0.23632396783471188,0.2374258199794557,0.038570444027764474
1357,0.23551142539280984,0.23574420209807154,0.04482898934086291
1358,0.22889078453520983,0.23701085247303363,0.0836848387133454
1359,0.22651854687945727,0.2300441707531111,0.07117509092482521
1360,0.22336090392120628,0.22391822471353898,0.05272498745586313
1361,0.2233990915647635,0.2215814291313469,0.05042423165050039
1362,0.22234110769763443,0.22118831413825166,0.04606013845798786
1363,0.21964163546943932,0.21986707434302474,0.05066409768127225
1364,0.21567687952236253,0.22111735626451798,0.08216487131427065
1365,0.21633130059239325,0.21463107400184092,0.07258736337130851
1366,0.21934708486051946,0.21538998834637277,0.11570205859627097
1367,0.2241516926789271,0.22163603948313784,0.06841663157094882
1368,0.22397715909323268,0.22414206645445586,0.07715705601876834
1369,0.22644760381758827,0.224398686965363,0.2524893340627627
1370,0.2539662238500297,0.2536524204955225,0.14795180167229172
1371,0.24613492513384122,0.2500161957683781,0.061218203035234106
1372,0.24905255606785515,0.2476520636130012,0.040354753583200044
1373,0.24593314544934014,0.24569201457043535,0.05009625156760825
1374,0.24863810141602505,0.24823082031174368,0.03952011770061633
1375,0.24442796464876504,0.24622162404571865,0.05236518840970534
1376,0.24783642792283472,0.24468192191180185,0.10120974463504459
1377,0.25697113843840874,0.24431068036355966,0.13613717585049814
1378,0.26386981678543087,0.25935791496881466,0.05953424559471329
1379,0.2654950419086572,0.26426631599383144,0.07397515969220285
1380,0.2670765351919266,0.26932760088603147,0.06372211068298526
1381,0.2604832047578752,0.26776058311045614,0.0836089627240196
1382,0.25452792623876913,0.25710848757687754,0.037246285633401446
1383,0.25423884686436077,0.2551975229631924,0.032182175249044515
1384,0.2549260650969512,0.25372342023230854,0.045688101349035594
1385,0.24909074681155313,0.2540236829752909,0.03294093514230244
1386,0.249063495216583,0.25014176399390264,0.029203430764867432
1387,0.24685477655865623,0.24826355721868162,0.03822533065696006
1388,0.24797821364164163,0.24614516118060084,0.05476140110486505
1389,0.24688208142584483,0.24862939843317058,0.052076370127755546
1390,0.24688754845796695,0.2439667125939237,0.04608706219613573
1391,0.24487516952081428,0.24622162404571865,0.10276887383506168
1392,0.24389352755839205,0.24271638880937815,0.05257568308977044
1393,0.24352814561643532,0.24191381130124492,0.08916993845783254
1394,0.24729650094527234,0.24604140360535073,0.09221721609365872
1395,0.24354450386040133,0.24591039318302052,0.04707589766992993
1396,0.24142849141945838,0.24701873842552016,0.06132834560038446
1397,0.2430864066595867,0.24081092918707706,0.05268582565492079
1398,0.24343543832298692,0.2448184373255161,0.04887244528815998
1399,0.2441497948224447,0.24502588968143788,0.050566193178916384
1400,0.2466857382003368,0.24605235079354035,0.0718848985669052
1401,0.2409104496016234,0.24316411415426428,0.09362459331502422
1402,0.23161213156857774,0.23956608946238941,0.08224074730359644
1403,0.23049414989038475,0.23171486237783182,0.07676788562190379
1404,0.22500243492758543,0.22272799534064228,0.03845785385005523
1405,0.22036146035080328,0.22559984259492313,0.06286299867481258
1406,0.21262832405281223,0.21184655307476272,0.031863985616387966
1407,0.21816913517069036,0.21572851391920325,0.05054905989100411
1408,0.2207050377580439,0.22112826158965523,0.05249491187532686
1409,0.22493700445391995,0.2216415026114695,0.0670826827263502
1410,0.23270283356762994,0.2292524567070627,0.07409264509502989
1411,0.2370929365606017,0.23252290301429676,0.07912493651612115
1412,0.23820002170132604,0.23831032348103834,0.057468460595004614
1413,0.23859265612413055,0.2410893603482587,0.05912059907225978
1414,0.2359749777661495,0.23914567975916187,0.07166950866172231
1415,0.2323211195132917,0.23660687401785355,0.09096403846350369
1416,0.23484604740536696,0.22936165647911846,0.0638298056355767
1417,0.23393537130959768,0.23256660804095045,0.08445338905683891
1418,0.23652033492909752,0.23878534353605688,0.06777046185540013
1419,0.22796917193246574,0.23659592682966393,0.07579863104858077
1420,0.22806730969535904,0.2299403922463347,0.06300740781578747
1421,0.224522502693924,0.2306829172058715,0.058968847093608195
1422,0.22337727310218575,0.22375987771802405,0.04553390175782511
1423,0.22075958887768526,0.2203911997584502,0.07011282707426411
1424,0.22893442049482993,0.2280294485641758,0.05622752102764407
1425,0.22862359843279412,0.23212436675592216,0.055008609973313596
1426,0.23075047217593164,0.2313217683162628,0.08614958456015422
1427,0.2259131957196594,0.22457342334587307,0.06394484342584485
1428,0.22784918290353295,0.2228535635661669,0.055804084054954975
1429,0.22436983282101663,0.23009327611351796,0.07749972177701385
1430,0.22589137149303423,0.2268556085762742,0.07662102886837
1431,0.22174120949022552,0.22313199472734854,0.07632731536130241
1432,0.22470794537254934,0.221510450326087,0.06537424916024043
1433,0.22080864309744463,0.22686653483293764,0.086651345134728
1434,0.22273377451535775,0.22244410105112886,0.09172769358187942
1435,0.23132309109374394,0.2275053231487504,0.20240139065750404
1436,0.20436074341595573,0.2096571572998959,0.13283289889598784
1437,0.2033245735236358,0.20392981031327692,0.07140271889280259
1438,0.1953242196479319,0.20102518428900576,0.06346266375174223
1439,0.19080868979446292,0.1977438326566345,0.05046094583888384
1440,0.18625497672572194,0.18570491885632232,0.06352385406571465
1441,0.18116681861188566,0.1854810980469316,0.07743608385048255
1442,0.17508609782344314,0.18001577190497295,0.10459968802911629
1443,0.17163947322495154,0.17848703789077194,0.0954137980955776
1444,0.18244841224138536,0.1750036760992845,0.10313846333145506
1445,0.18809825732338326,0.185661255692721,0.06028566265029453
1446,0.19673123950007382,0.19246419008337548,0.06476479363307519
1447,0.199708848623396,0.19319576785472262,0.049019302041693774
1448,0.197909193504189,0.19892861983272572,0.06731765353200427
1449,0.19193757165384795,0.1948610800772164,0.058097497022641026
1450,0.18610773803647035,0.19137769735420276,0.06160003059442197
1451,0.19139221411904073,0.1887296709093126,0.10132478242531273
1452,0.20308463892315082,0.1988521778991341,0.05516280956452408
1453,0.20401719176984356,0.2029088332610324,0.06164408762048211
1454,0.19908173293320786,0.20293068577435922,0.05403935539999057
1455,0.2015085346358031,0.2029361279711647,0.08012845766526873
1456,0.19643676596501036,0.20068670057922763,0.0660913996399971
1457,0.19484976845382646,0.19495933266108254,0.05957095978309673
1458,0.19452801076113418,0.19356709312906953,0.051244181857730726
1459,0.18687124006587352,0.19389467151371045,0.058983532768961566
1460,0.19420079430904724,0.19101734019957164,0.07363004632139844
1461,0.19550964600449766,0.1965372138987427,0.051887903960720516
1462,0.19368270078026933,0.1960294360052601,0.06107379389425921
1463,0.18296647790737924,0.18955956405910432,0.0600947488707006
1464,0.19042148786003565,0.19101187707123993,0.0523945597604121
1465,0.1992998551300672,0.19519410065866286,0.0527445683563343
1466,0.20147580541205856,0.19981310240278224,0.05954403604494887
1467,0.19790374321895182,0.19967114479226247,0.06678162638160592
1468,0.19592410777371022,0.1987866622222059,0.050793821146893764
1469,0.18797830041849323,0.1921147591854078,0.08164597745178459
1470,0.193644553670128,0.1883911871995345,0.0742223685606514
1471,0.18761837338636034,0.19016559453645301,0.08160192042572445
1472,0.1789853896717039,0.18772506231053696,0.10001530970630308
1473,0.1792580515850638,0.1764505050515622,0.11369991152309361
1474,0.176716745736765,0.17249216506810858,0.12603832643249105
1475,0.18987615896940113,0.1801141082149438,0.14759445023869283
1476,0.19890719842892562,0.19554897375343608,0.09346305088613706
1477,0.20566962154155888,0.19874297812707845,0.16347211290825464
1478,0.20621493870677005,0.2086962327962478,0.16850195671678703
1479,0.21497882998162798,0.2122669837095165,0.07082752994146191
1480,0.2064276410679895,0.21137155395127036,0.11185685926624452
1481,0.210550529021017,0.20420826240598475,0.12504949095869686
1482,0.210343283575729,0.21753023689778037,0.15197567671911763
1483,0.2114230798717356,0.2025757498850074,0.17711021008642613
1484,0.22209023001045453,0.22060409431117747,0.13874388322572295
